day,hour,label,model_p,mid,fill,multiple,won,pnl
2026-05-06,9,25°C,0.415,0.0085,0.0185,22.43,0,-1.0
2026-05-07,11,28°C,0.31,0.0005,0.0105,29.52,0,-1.0
2026-05-07,11,29°C,0.5123,0.14,0.15,3.42,0,-1.0
2026-05-08,9,27°C,0.2255,0.019,0.029,7.78,0,-1.0
2026-05-08,11,28°C,0.4416,0.09,0.1,4.42,0,-1.0
2026-05-09,9,27°C,0.7562,0.23,0.24,3.15,0,-1.0
2026-05-09,9,28°C or higher,0.2438,0.045,0.055,4.43,0,-1.0
2026-05-10,10,26°C,0.3893,0.155,0.165,2.36,0,-1.0
2026-05-11,9,26°C,0.2521,0.0085,0.0185,13.63,0,-1.0
2026-05-11,9,27°C,0.4127,0.12,0.13,3.17,0,-1.0
2026-05-12,9,28°C,0.2507,0.026,0.036,6.96,0,-1.0
2026-05-12,10,28°C,0.1865,0.0035,0.0135,13.82,0,-1.0
2026-05-13,11,29°C,0.3076,0.035,0.045,6.84,0,-1.0
2026-05-13,11,30°C,0.5135,0.11,0.12,4.28,0,-1.0
2026-05-14,9,31°C or higher,0.3862,0.105,0.115,3.36,1,7.695652173913043
2026-05-14,10,31°C or higher,0.4349,0.1635,0.1735,2.51,1,4.763688760806917
2026-05-16,9,29°C,0.3399,0.155,0.165,2.06,0,-1.0
2026-05-16,9,30°C or higher,0.3941,0.065,0.075,5.25,0,-1.0
2026-05-17,11,29°C,0.2991,0.06,0.07,4.27,0,-1.0
2026-05-17,12,29°C,0.4249,0.075,0.085,5.0,0,-1.0
2026-05-21,11,27°C,0.5243,0.24,0.25,2.1,0,-1.0
2026-05-22,11,30°C,0.4457,0.065,0.075,5.94,0,-1.0
2026-05-22,12,30°C,0.5871,0.0005,0.0105,55.91,0,-1.0
2026-05-23,10,30°C,0.5644,0.045,0.055,10.26,0,-1.0
2026-05-23,12,30°C,0.5883,0.0005,0.0105,56.03,0,-1.0
2026-05-24,9,30°C,0.2824,0.045,0.055,5.14,0,-1.0
2026-05-24,11,30°C,0.3498,0.019,0.029,12.06,0,-1.0
2026-05-26,11,31°C,0.3068,0.032,0.042,7.3,0,-1.0
2026-05-26,12,31°C,0.2291,0.027,0.037,6.19,0,-1.0
2026-05-27,9,31°C,0.252,0.018,0.028,9.0,0,-1.0
2026-05-27,10,31°C,0.1281,0.0125,0.0225,5.7,0,-1.0
2026-05-28,9,31°C,0.2232,0.01,0.02,11.16,0,-1.0
2026-05-28,9,32°C,0.4527,0.045,0.055,8.23,0,-1.0
2026-05-29,9,30°C,0.1818,0.002,0.012,15.15,0,-1.0
2026-05-29,9,31°C,0.3876,0.004,0.014,27.68,0,-1.0
2026-05-30,10,30°C,0.1192,0.0015,0.0115,10.36,0,-1.0
2026-05-30,12,31°C,0.3543,0.01,0.02,17.71,0,-1.0
2026-05-31,9,29°C,0.8435,0.03,0.04,21.09,1,24.0
2026-05-31,10,29°C,0.6377,0.031,0.041,15.55,1,23.390243902439025
2026-06-01,9,29°C,0.1014,0.011,0.021,4.83,0,-1.0
2026-06-01,11,30°C,0.2145,0.092,0.102,2.1,0,-1.0
2026-06-02,9,32°C,0.4178,0.185,0.195,2.14,0,-1.0
2026-06-02,10,31°C,0.2911,0.0295,0.0395,7.37,0,-1.0
2026-06-03,9,31°C,0.2226,0.0105,0.0205,10.86,0,-1.0
2026-06-03,9,32°C,0.4541,0.18,0.19,2.39,0,-1.0
2026-06-04,10,31°C,0.1273,0.0025,0.0125,10.18,0,-1.0
2026-06-04,10,32°C,0.4733,0.026,0.036,13.15,0,-1.0
2026-06-05,9,32°C,0.2221,0.0255,0.0355,6.26,0,-1.0
2026-06-05,9,33°C,0.4555,0.09,0.1,4.55,0,-1.0
2026-06-08,10,31°C,0.4713,0.11,0.12,3.93,0,-1.0
2026-06-08,11,31°C,0.5171,0.12,0.13,3.98,0,-1.0
2026-06-09,9,27°C,0.7933,0.14,0.15,5.29,1,5.666666666666667
2026-06-09,10,27°C,0.7717,0.16,0.17,4.54,1,4.88235294117647
2026-06-11,12,29°C,0.7707,0.055,0.065,11.86,0,-1.0
2026-06-12,9,33°C or higher,0.684,0.1025,0.1125,6.08,0,-1.0
2026-06-12,12,30°C,0.3555,0.065,0.075,4.74,0,-1.0
2026-06-13,11,29°C,0.4407,0.08,0.09,4.9,0,-1.0
2026-06-14,9,32°C,0.4187,0.038,0.048,8.72,0,-1.0
2026-06-14,9,33°C,0.1947,0.006,0.016,12.17,0,-1.0
2026-06-15,9,32°C or higher,0.7453,0.0695,0.0795,9.38,0,-1.0
2026-06-15,10,32°C or higher,0.3989,0.1225,0.1325,3.01,0,-1.0
2026-06-16,12,29°C,0.2513,0.045,0.055,4.57,0,-1.0
2026-06-17,9,31°C,0.2683,0.029,0.039,6.88,0,-1.0
2026-06-17,10,30°C,0.1749,0.026,0.036,4.86,0,-1.0
2026-06-18,12,27°C,0.6098,0.205,0.215,2.84,0,-1.0
2026-06-19,10,29°C,0.3975,0.145,0.155,2.56,0,-1.0
2026-06-19,11,29°C,0.4497,0.18,0.19,2.37,0,-1.0
2026-06-20,10,31°C,0.4693,0.19,0.2,2.35,0,-1.0
2026-06-20,11,30°C,0.144,0.0015,0.0115,12.52,0,-1.0
2026-06-21,9,31°C,0.2254,0.1,0.11,2.05,0,-1.0
2026-06-21,11,31°C,0.309,0.11,0.12,2.57,0,-1.0
2026-06-22,9,31°C,0.252,0.0135,0.0235,10.72,0,-1.0
2026-06-22,9,32°C,0.4164,0.175,0.185,2.25,0,-1.0
2026-06-23,9,31°C,0.2273,0.015,0.025,9.09,0,-1.0
2026-06-23,9,32°C,0.4509,0.06,0.07,6.44,0,-1.0
2026-06-24,10,31°C,0.1324,0.012,0.022,6.02,0,-1.0
2026-06-24,10,32°C,0.4704,0.17,0.18,2.61,0,-1.0
2026-06-26,9,34°C,0.2426,0.1045,0.1145,2.12,0,-1.0
2026-06-26,9,35°C,0.166,0.025,0.035,4.74,0,-1.0
2026-06-27,10,31°C,0.4727,0.22,0.23,2.06,1,3.3478260869565215
2026-06-27,11,30°C,0.6622,0.165,0.175,3.78,0,-1.0
2026-06-28,9,29°C,0.4976,0.235,0.245,2.03,0,-1.0
2026-06-28,10,29°C,0.7644,0.23,0.24,3.19,0,-1.0
2026-06-29,9,28°C,0.0861,0.0105,0.0205,4.2,0,-1.0
2026-06-29,9,29°C,0.3113,0.051,0.061,5.1,0,-1.0
2026-06-30,10,35°C,0.1302,0.011,0.021,6.2,0,-1.0
2026-07-01,9,32°C,0.3065,0.1,0.11,2.79,0,-1.0
2026-07-01,11,32°C,0.8931,0.115,0.125,7.14,0,-1.0
2026-07-02,9,36°C,0.2246,0.029,0.039,5.76,0,-1.0
2026-07-03,9,34°C,0.2411,0.0335,0.0435,5.54,0,-1.0
2026-07-03,9,35°C or higher,0.5792,0.0055,0.0155,37.37,0,-1.0
2026-07-04,9,33°C or higher,0.2081,0.02,0.03,6.94,0,-1.0
2026-07-04,10,33°C or higher,0.8132,0.037,0.047,17.3,0,-1.0
2026-07-05,9,33°C,0.3029,0.1105,0.1205,2.51,0,-1.0
2026-07-05,9,34°C or higher,0.2057,0.009,0.019,10.83,0,-1.0
2026-07-06,11,32°C,0.3299,0.095,0.105,3.14,0,-1.0
2026-07-06,11,33°C,0.2174,0.012,0.022,9.88,0,-1.0
2026-07-07,10,27°C,0.5859,0.119,0.129,4.54,0,-1.0
2026-07-07,11,27°C,0.5942,0.1475,0.1575,3.77,0,-1.0
2026-07-09,11,30°C,0.3116,0.134,0.144,2.16,1,5.944444444444445
2026-07-10,9,30°C,0.8148,0.022,0.032,25.46,0,-1.0
2026-07-11,9,31°C,0.3443,0.0045,0.0145,23.74,0,-1.0
2026-07-11,9,32°C,0.326,0.012,0.022,14.82,0,-1.0
2026-07-12,9,31°C,0.2768,0.001,0.011,25.16,0,-1.0
2026-07-12,9,32°C,0.3516,0.0015,0.0115,30.58,0,-1.0
2026-07-13,9,32°C,0.343,0.125,0.135,2.54,0,-1.0
2026-07-13,10,31°C,0.1331,0.0015,0.0115,11.58,0,-1.0
2026-07-14,9,32°C,0.4151,0.0305,0.0405,10.25,0,-1.0
2026-07-14,9,33°C,0.1958,0.0105,0.0205,9.55,0,-1.0
2026-07-15,9,30°C,0.3898,0.17,0.18,2.17,0,-1.0
2026-07-15,9,31°C,0.2994,0.135,0.145,2.07,0,-1.0
2026-07-17,9,31°C,0.3105,0.125,0.135,2.3,0,-1.0
2026-07-17,9,33°C,0.1295,0.016,0.026,4.98,0,-1.0
2026-07-19,10,33°C,0.2344,0.045,0.055,4.26,0,-1.0
2026-07-21,9,34°C,0.0974,0.011,0.021,4.64,0,-1.0
2026-07-21,10,33°C,0.2455,0.033,0.043,5.71,0,-1.0
2026-07-22,9,31°C,0.2325,0.1,0.11,2.11,0,-1.0
2026-07-22,11,31°C,0.311,0.115,0.125,2.49,0,-1.0
2026-07-23,9,31°C,0.2319,0.0145,0.0245,9.47,0,-1.0
2026-07-23,9,32°C,0.4503,0.1,0.11,4.09,0,-1.0
2026-07-24,9,31°C,0.2313,0.005,0.015,15.42,0,-1.0
2026-07-24,9,32°C,0.4517,0.0205,0.0305,14.81,0,-1.0
2026-07-25,11,33°C,0.3785,0.095,0.105,3.61,0,-1.0
2026-07-25,12,33°C,0.3567,0.005,0.015,23.78,0,-1.0
2026-07-27,12,29°C,0.5177,0.005,0.015,34.52,0,-1.0
2026-07-28,10,30°C,0.7143,0.22,0.23,3.11,1,3.3478260869565215
2026-07-28,12,30°C,0.8667,0.18,0.19,4.56,1,4.2631578947368425
2026-07-29,10,31°C,0.1498,0.015,0.025,5.99,0,-1.0
2026-07-29,11,29°C,0.4323,0.175,0.185,2.34,0,-1.0
2026-07-30,11,31°C,0.4412,0.01,0.02,22.06,0,-1.0
2026-07-30,12,31°C,0.8625,0.0005,0.0105,82.15,0,-1.0
2026-07-31,9,27°C,0.507,0.195,0.205,2.47,1,3.8780487804878048
2026-07-31,10,27°C,0.49,0.129,0.139,3.52,1,6.194244604316546
2026-08-03,11,28°C,0.3435,0.005,0.015,22.9,0,-1.0
2026-08-03,12,28°C,0.2338,0.0005,0.0105,22.27,0,-1.0
2026-08-04,9,30°C,0.3441,0.05,0.06,5.74,0,-1.0
2026-08-04,10,30°C,0.2023,0.005,0.015,13.49,0,-1.0
2026-08-05,9,30°C,0.1852,0.014,0.024,7.72,0,-1.0
2026-08-05,9,31°C,0.4222,0.07,0.08,5.28,0,-1.0
2026-08-06,9,30°C,0.2308,0.0005,0.0105,21.98,0,-1.0
2026-08-06,9,31°C,0.4505,0.0055,0.0155,29.07,0,-1.0
2026-08-07,9,30°C,0.1737,0.0055,0.0155,11.2,0,-1.0
2026-08-07,9,31°C,0.2575,0.009,0.019,13.55,0,-1.0
2026-08-08,9,32°C,0.1716,0.003,0.013,13.2,0,-1.0
2026-08-08,9,33°C,0.2544,0.0035,0.0135,18.85,0,-1.0
2026-08-11,10,33°C,0.2655,0.009,0.019,13.98,0,-1.0
2026-08-11,10,34°C,0.3583,0.06,0.07,5.12,0,-1.0
2026-08-12,9,34°C,0.4307,0.085,0.095,4.53,0,-1.0
2026-08-12,10,33°C,0.2757,0.0105,0.0205,13.45,0,-1.0
2026-08-13,10,31°C,0.1341,0.0005,0.0105,12.77,0,-1.0
2026-08-13,10,32°C,0.472,0.07,0.08,5.9,0,-1.0
2026-08-14,9,32°C,0.4519,0.1,0.11,4.11,0,-1.0
2026-08-14,9,33°C,0.1596,0.0255,0.0355,4.49,0,-1.0
2026-08-15,10,30°C,0.4071,0.155,0.165,2.47,0,-1.0
2026-08-15,12,30°C,0.4934,0.105,0.115,4.29,0,-1.0
2026-08-16,9,32°C,0.4508,0.16,0.17,2.65,0,-1.0
2026-08-16,10,31°C,0.207,0.035,0.045,4.6,0,-1.0
2026-08-17,9,33°C,0.2515,0.11,0.12,2.1,0,-1.0
2026-08-17,10,33°C,0.3846,0.145,0.155,2.48,0,-1.0
2026-08-18,11,32°C,0.3743,0.005,0.015,24.95,0,-1.0
2026-08-18,12,32°C,0.3552,0.0015,0.0115,30.89,0,-1.0
2026-08-19,11,33°C,0.3812,0.18,0.19,2.01,0,-1.0
2026-08-19,12,33°C,0.3735,0.175,0.185,2.02,0,-1.0
2026-08-20,10,33°C,0.3538,0.1,0.11,3.22,0,-1.0
2026-08-20,10,34°C,0.1795,0.015,0.025,7.18,0,-1.0
2026-08-21,10,30°C,0.4731,0.22,0.23,2.06,0,-1.0
2026-08-21,11,29°C,0.3097,0.0005,0.0105,29.49,0,-1.0
2026-08-22,11,31°C,0.6012,0.215,0.225,2.67,0,-1.0
2026-08-23,11,31°C,0.3089,0.14,0.15,2.06,0,-1.0
2026-08-23,12,31°C,0.5929,0.095,0.105,5.65,0,-1.0
2026-08-24,10,32°C,0.4087,0.165,0.175,2.34,0,-1.0
2026-08-24,11,31°C,0.3493,0.045,0.055,6.35,1,17.181818181818183
2026-08-28,9,29°C,0.1843,0.03,0.04,4.61,0,-1.0
2026-08-28,11,30°C,0.3031,0.045,0.055,5.51,0,-1.0
2026-08-29,11,31°C,0.3082,0.0085,0.0185,16.66,0,-1.0
2026-08-30,9,32°C,0.3563,0.065,0.075,4.75,0,-1.0
2026-08-30,9,33°C,0.1411,0.015,0.025,5.64,0,-1.0
2026-08-31,10,33°C,0.1963,0.007,0.017,11.54,0,-1.0
2026-08-31,11,31°C,0.5127,0.165,0.175,2.93,0,-1.0
2026-09-01,9,27°C,0.212,0.015,0.025,8.48,0,-1.0
2026-09-01,11,28°C,0.4437,0.155,0.165,2.69,0,-1.0
2026-09-02,9,27°C,0.2557,0.0345,0.0445,5.75,0,-1.0
2026-09-02,9,28°C,0.4228,0.145,0.155,2.73,0,-1.0
2026-09-04,10,28°C,0.2655,0.02,0.03,8.85,0,-1.0
2026-09-04,11,28°C,0.1955,0.025,0.035,5.59,0,-1.0
2026-09-05,9,33°C or higher,0.4823,0.095,0.105,4.59,0,-1.0
2026-09-05,10,33°C or higher,0.6,0.18,0.19,3.16,0,-1.0
2026-09-06,9,27°C,0.5068,0.061,0.071,7.14,0,-1.0
2026-09-06,10,27°C,0.5794,0.1455,0.1555,3.73,0,-1.0
2026-09-07,10,29°C,0.2994,0.015,0.025,11.98,0,-1.0
2026-09-07,10,30°C,0.3971,0.175,0.185,2.15,0,-1.0
2026-09-08,9,29°C,0.145,0.0025,0.0125,11.6,0,-1.0
2026-09-08,9,30°C,0.3588,0.0145,0.0245,14.64,0,-1.0
2026-09-09,9,30°C,0.263,0.055,0.065,4.05,0,-1.0
2026-09-09,11,31°C,0.226,0.04,0.05,4.52,0,-1.0
2026-09-10,9,28°C,0.2623,0.0015,0.0115,22.81,0,-1.0
2026-09-10,9,29°C,0.4489,0.035,0.045,9.97,0,-1.0
2026-09-11,9,30°C,0.1837,0.005,0.015,12.24,0,-1.0
2026-09-11,10,30°C,0.1536,0.017,0.027,5.69,0,-1.0
